block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,3108,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_1,in_which_country_can_you_find_cities_such_as_beijing_and_shanghai.wav,12431,27,Prac_Trivia_1
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,1579,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_2|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12740,28,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,3757,,text-response,Baseball,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_2|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12740,28,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,1752,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1756,29,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,2929,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_2|Prac_Trivia_2_Explanation|Prac_Trivia_2_Image,Example_2,2958,30,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,1183,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12710,31,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,4108,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_2,what_sport_involves_players_running_around_the_bases_to_get_to_the_home_plate.wav,12710,31,Prac_Trivia_2
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,4777,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_3|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,19280,32,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,5944,,text-response,Alexander Graham Bell,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_3|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,19280,32,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,1297,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1301,33,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,3202,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_3|Prac_Trivia_3_Explanation|Prac_Trivia_3_Image,Example_3,3211,34,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,1240,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,11680,35,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,1870,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_3,what_is_the_name_of_the_scientist_who_is_credited_for_inventing_the_telephone_in_1876.wav,11680,35,Prac_Trivia_3
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,2173,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_4|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,11662,36,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,2949,,text-response,Dolly,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_4|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,11662,36,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,962,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,965,37,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,6707,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_4|Prac_Trivia_4_Explanation|Prac_Trivia_4_Image,Example_4,6711,38,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,2585,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,26050,39,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,16868,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_4,what_was_the_name_of_the_sheep_that_was_the_first_mammal_to_be_cloned.wav,26050,39,Prac_Trivia_4
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,1579,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_5|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,12534,40,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,4044,,text-response,Kansas City,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_5|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,12534,40,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,1100,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1103,41,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,11962,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_5|Prac_Trivia_5_Explanation|Prac_Trivia_5_Image,Example_5,11997,42,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,928,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,12448,43,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,4664,,text-response,St Louis,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_5,what_city_located_in_misery_is_famous_for_its_large_arch.wav,12448,43,Prac_Trivia_5
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,4172,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_6|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,45851,44,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,35488,,text-response,"the word ""is"" is repeated twice in the question ""what is is the name of..."" - answer = Robin",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_6|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,45851,44,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,1481,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1484,45,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,3465,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_6|Prac_Trivia_6_Explanation|Prac_Trivia_6_Image,Example_6,3470,46,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,1531,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,31511,47,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,23785,,text-response,"Robin - The question says the word ""is"" twice in a row",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_6,what_is_is_the_name_of_batmans_sidekick.wav,31511,47,Prac_Trivia_6
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response,9232,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_7|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,44076,48,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response,26384,,text-response,"Instead of last ""place"" the questions says last ""lace"" - answer unsure",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Example_7|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,44076,48,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,1041,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sample_response,,1044,49,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,True,click,Continue,14196,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Sentence_reminder_prac_7|Prac_Trivia_7_Explanation|Prac_Trivia_7_Image,Example_7,14223,50,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Prac_Trivia_Choice_Response_ver2,1533,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,32805,51,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Prac_Trivia_Text_Response_ver2,22845,,text-response,"Bronze - the word ""quick"" should be ""quickly"" and ""lace"" should be place",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|Prac_Trivia_7,if_i_quick_competed_in_a_three_person_race_and_came_in_last_lace_what_medal_would_i_win.wav,32805,51,Prac_Trivia_7
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Press_C_to_Continue_1,9207,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playTrivia|volumeAdjustPressC,volumeAdjusted|how_many_legs_does_a_dog_normally_have.wav|volumeAdjustPressC,9210,52,adjust_volume_trivia
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,1304,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_29_new,in_the_cycle_of_seasons_what_season_comes_after_dinter_fill_29.wav,27369,53,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,19620,,text-response,"Spring - the last word should be ""winter"" not ""dinter""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_29_new,in_the_cycle_of_seasons_what_season_comes_after_dinter_fill_29.wav,27369,53,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,2004,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,12816,54,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,3436,,text-response,Mario,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,12816,54,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,5511,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,34312,55,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,19608,,text-response,"Newton - It's the universal law of ""gravity"" not ""gravitation""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,34312,55,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,2817,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_30_new,what_insect_undergoes_a_process_of_change_to_turn_into_a_butterfy_fill_30.wav,31323,56,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,21086,,text-response,"Caterpillar - the last word should be ""butterfly"" not ""butterfy""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_30_new,what_insect_undergoes_a_process_of_change_to_turn_into_a_butterfy_fill_30.wav,31323,56,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1841,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,32176,57,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,21156,,text-response,"Newton - it's the universal law of ""gravity"" not ""gravitation""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,32176,57,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,1526,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_27_new,what_day_of_the_week_comes_after_monday_fill_27.wav,11028,58,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4212,,text-response,Tuesday,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_27_new,what_day_of_the_week_comes_after_monday_fill_27.wav,11028,58,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,7472,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,23132,59,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,5360,,text-response,Simon,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,23132,59,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,3849,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_14_C_new,what_city_have_people_rushed_to_tour_to_see_where_the_us_government_makes_business_targ_14_C.wav,67557,60,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,55357,,text-response,"Washington DC - the question is phrased oddly, I would phrase it as what city do tourists visit where the US government runs out of.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_14_C_new,what_city_have_people_rushed_to_tour_to_see_where_the_us_government_makes_business_targ_14_C.wav,67557,60,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,2487,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_23_new,in_the_famous_dr_seuss_book_what_orange_and_yellow_character_speaks_for_the_trees_fill_23.wav,16371,61,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,5848,,text-response,The Lorax,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_23_new,in_the_famous_dr_seuss_book_what_orange_and_yellow_character_speaks_for_the_trees_fill_23.wav,16371,61,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1867,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_07_D_new,what_childrens_game_makes_people_seat_down_quickly_when_the_music_loud_stops_targ_07_D.wav,28573,62,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,18980,,text-response,"Musical Chair - the phrases should be ""loud music"" not ""music loud""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_07_D_new,what_childrens_game_makes_people_seat_down_quickly_when_the_music_loud_stops_targ_07_D.wav,28573,62,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,3520,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_D_new,which_scottish_actor_first_played_james_bond_wearing_guilts_to_red_carpets_when_he_had_32_years_old_targ_03_D.wav,19845,63,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,6844,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_D_new,which_scottish_actor_first_played_james_bond_wearing_guilts_to_red_carpets_when_he_had_32_years_old_targ_03_D.wav,19845,63,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,12560,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,24869,64,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4468,,text-response,Egypt,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,24869,64,Trivia_List2
